Área,Sénior,Asociado,Junior,Total
Ciencias Naturales y Exactas,322,545,1211,2078
Ingeniería y Tecnología,131,392,732,1255
Ciencias Médicas y de la Salud,113,236,450,799
Ciencias Agrícolas,31,115,267,413
Ciencias Sociales,51,365,1725,2141
Humanidades,6,97,597,700
Otros,39,73,513,625
